geoid,county,label,canopy15,canopy23,change,income,density,pop,area,newhomes,dev_change,imp_change,black,poverty
37119005615,Mecklenburg County,Reedy Creek area,40.1458,36.5301,-3.615700000000004,98571.0,2175.5034,2521.0,1.1588122546717232,52.2459,2.3259999999999934,1.431000000000001,57.4772,2.7457
37119005616,Mecklenburg County,Reedy Creek / Embassy East / Candlewood,62.8832,59.3733,-3.509900000000002,83611.0,769.0154,2279.0,2.9635297290535405,21.2355,0.12860000000000227,0.3352000000000004,51.9965,18.4291
37119005617,Mecklenburg County,Embassy East / Reedy Creek,61.9832,49.6097,-12.3735,74875.0,1826.5523,3531.0,1.9331502306284907,34.3849,17.109700000000004,8.1486,57.9439,1.7699
37119005618,Mecklenburg County,Reedy Creek area,56.0596,54.4973,-1.5623000000000005,123125.0,1354.5739,3485.0,2.572764763886267,20.9955,0.26959999999999695,0.7143999999999977,53.5438,8.454
37119005619,Mecklenburg County,Reedy Creek area,51.81,47.3908,-4.419200000000004,89271.0,2458.7372,5435.0,2.210484308774439,21.7112,5.926099999999998,3.3072000000000017,53.1555,10.4692
37119005621,Mecklenburg County,Reedy Creek / Downtown,53.302,46.9264,-6.375599999999999,76192.0,1313.9178,6744.0,5.132741180612669,25.7285,8.155099999999997,5.126999999999999,32.3992,17.0397
37119005622,Mecklenburg County,University City / Newell,31.4672,34.2014,2.7342000000000013,,7115.8621,2031.0,0.28541868454702063,35.8599,0.0,1.9268999999999963,45.3964,45.0025
37119005623,Mecklenburg County,Newell area,39.9289,42.5866,2.6576999999999984,42009.0,3774.2192,3702.0,0.9808651283423072,7.3702,0.0,0.39920000000000044,62.4527,14.3976
37119005624,Mecklenburg County,Camellia Gardens / Reedy Creek / Downtown,21.8011,27.5642,5.763099999999998,91538.0,2606.4414,2502.0,0.9599295038821897,45.5657,5.482599999999991,1.922699999999999,55.9552,7.0344
37119005625,Mecklenburg County,Reedy Creek area,36.9597,43.9518,6.992100000000001,110938.0,3723.7211,6300.0,1.6918560307859791,5.9118,0.36820000000000164,0.13709999999999667,51.9841,12.4444
37119005626,Mecklenburg County,Reedy Creek / Embassy East / Hickory Grove,51.2923,49.0685,-2.223799999999997,61200.0,1541.1319,3859.0,2.5040037131150163,37.0656,3.5159999999999982,2.7988,53.9259,13.3713
37119005627,Mecklenburg County,Reedy Creek / Downtown,48.8938,44.2415,-4.652299999999997,77507.0,2559.5825,7753.0,3.029009613872575,22.5222,8.293199999999999,4.105499999999999,52.3668,15.6217
37119005709,Mecklenburg County,Matthews Commercial Historic District area,35.8694,37.1141,1.2447000000000017,105862.0,2676.023,4725.0,1.7656798913910678,31.754,1.8211000000000013,1.6981000000000037,22.2011,3.6614
37119005710,Mecklenburg County,Idlewild area,44.0928,46.276,2.1832000000000065,75417.0,4337.6103,4799.0,1.10636956021614,8.9143,4.515900000000002,1.1128,29.0894,11.8762
37119005712,Mecklenburg County,Matthews Commercial Historic District / Downtown,40.2432,42.4918,2.248599999999996,100625.0,1123.9103,3319.0,2.9530826436949638,3.8525,1.4261999999999944,1.113199999999999,7.5625,1.467
37119005713,Mecklenburg County,Downtown area,43.9204,43.6161,-0.3042999999999978,123438.0,849.0887,4460.0,5.252690325521939,11.0215,2.0589999999999975,1.8142999999999994,9.6413,5.2242
37119005714,Mecklenburg County,Downtown area,45.8238,44.6748,-1.149000000000001,115927.0,590.0686,6231.0,10.559789149939517,25.1777,1.2521999999999984,2.7318999999999996,12.9674,3.9402
37119005715,Mecklenburg County,Downtown / Bethel Glen,49.3458,47.829,-1.5167999999999964,79946.0,416.7201,2942.0,7.05989463911148,21.2093,0.4170999999999978,1.919500000000001,14.446,2.1074
37119005716,Mecklenburg County,Idlewild area,40.1477,43.4467,3.2989999999999995,71371.0,6082.5113,5618.0,0.9236316585223606,8.3552,0.6034000000000077,1.1791000000000018,21.4845,15.3132
37119005718,Mecklenburg County,Downtown area,45.573,47.178,1.6049999999999969,83938.0,2030.1092,3559.0,1.753107665341352,3.0236,2.1725999999999885,1.1064000000000007,21.6915,3.8017
37119005719,Mecklenburg County,Downtown area,49.281,47.3764,-1.904600000000002,92500.0,863.3017,3902.0,4.5198567314300435,9.7925,3.1240999999999985,2.7696000000000005,8.0215,14.3375
37119005720,Mecklenburg County,Downtown / Idlewild / Matthews Commercial Historic District,48.5081,49.2744,0.7663000000000011,106938.0,965.8173,2080.0,2.1536164241415015,20.2087,2.459299999999999,2.1023999999999994,10.7692,6.875
37119005721,Mecklenburg County,Downtown area,47.4631,49.9839,2.5208000000000013,96795.0,1455.34,3617.0,2.4853298885483808,11.8016,0.0688999999999993,0.7256,8.1559,9.4553
37119005722,Mecklenburg County,Idlewild / Matthews Commercial Historic District,55.9754,53.2499,-2.725500000000004,99750.0,1432.1619,2242.0,1.5654654686736185,2.6461,1.5197000000000003,1.1232000000000006,13.7377,4.2819
37119005723,Mecklenburg County,Idlewild / Matthews Commercial Historic District,46.8651,49.7942,2.9290999999999983,72816.0,3262.4452,3732.0,1.1439272604486965,2.3349,0.0,0.8479000000000028,28.0011,4.582
37119005811,Mecklenburg County,Matthews Commercial Historic District / Providence / Rama,53.4381,57.4061,3.9680000000000035,78078.0,2919.7873,4463.0,1.5285359998654697,16.5005,0.0,0.8231999999999999,9.9037,14.9394
37119005815,Mecklenburg County,Providence / Carmel,39.0056,41.8374,2.831800000000001,91597.0,1613.2494,3310.0,2.051759634933074,1.8939,0.5230999999999995,0.2394999999999996,4.8036,3.3837
37119005816,Mecklenburg County,Blakeney / Carmel,36.6255,38.5857,1.9602000000000004,139708.0,2046.4733,4153.0,2.0293448245818793,8.7306,0.0,0.22949999999999804,10.2336,5.3455
37119005817,Mecklenburg County,Providence area,46.5766,48.315,1.7383999999999986,123929.0,2602.6577,4316.0,1.6583048934940616,3.6223,0.4861000000000075,0.9141999999999975,4.8193,6.3948
37119005824,Mecklenburg County,Nations Ford / Starmount,24.893,20.9119,-3.9811000000000014,99667.0,864.5649,4942.0,5.716170064271636,51.9076,7.948099999999997,4.0458,25.8397,16.0259
37119005826,Mecklenburg County,Carolina Village / Carmel,28.4709,30.4243,1.9533999999999985,80360.0,1856.4398,3202.0,1.7248068049392173,0.0,0.0,0.7242999999999995,13.8663,10.3061
37119005827,Mecklenburg County,Starmount / Huntingtowne Farms,28.669,28.9427,0.27369999999999806,70474.0,3719.4743,2568.0,0.6904201488903956,2.2727,0.0,1.4085999999999999,40.8489,8.7617
37119005828,Mecklenburg County,Carmel / Huntingtowne Farms / Quail Hollow,48.3477,48.8542,0.5064999999999955,100179.0,3006.4344,3708.0,1.2333547008376433,0.0,0.028100000000009118,1.4997000000000007,10.9223,0.9978
37119005829,Mecklenburg County,Carmel / Carolina Village,16.7432,18.2781,1.5348999999999968,44291.0,1842.4038,2079.0,1.1284171254965931,0.9489,0.0,1.0870999999999995,32.6599,9.7162
37119005830,Mecklenburg County,Carmel / Ballantyne,48.2943,51.6389,3.3446,81230.0,2574.7847,3443.0,1.3371991840715847,0.677,0.0,0.1507000000000005,17.6009,3.9569
37119005832,Mecklenburg County,Providence area,46.3817,48.5574,2.175699999999999,166382.0,2534.9977,2917.0,1.1506913793255118,19.1469,2.3613,1.6813000000000002,1.3027,2.194
37119005833,Mecklenburg County,Matthews Commercial Historic District / Providence,48.6858,48.7822,0.0964000000000027,132350.0,2889.0422,5483.0,1.8978608204476903,14.6626,1.4570000000000078,2.5355999999999987,7.0764,2.2188
37119005834,Mecklenburg County,Matthews Commercial Historic District area,40.1298,40.7723,0.6424999999999983,104028.0,1992.8612,4305.0,2.1602106559152237,19.0741,6.965199999999996,2.2190999999999974,19.5819,5.5981
37119005835,Mecklenburg County,Matthews Commercial Historic District area,44.2274,45.4528,1.2254000000000005,135324.0,1174.6412,2429.0,2.0678654894788298,3.7118,0.8624000000000009,0.6795000000000009,0.8646,4.4874
37119005836,Mecklenburg County,The Traditions at Covington / Carolina Village,39.7408,44.4787,4.737900000000003,105469.0,3759.2314,3841.0,1.0217514143981665,5.9928,0.033999999999991815,0.7056000000000004,10.5181,14.0849
37119005839,Mecklenburg County,Ballantyne / Carmel,38.8722,34.3959,-4.476300000000002,93864.0,2471.4078,2560.0,1.0358468561926526,21.504,0.2669999999999959,2.148399999999995,11.0156,10.2313
37119005840,Mecklenburg County,Ballantyne area,28.3799,30.97,2.5900999999999996,123056.0,2241.1867,2253.0,1.0052710021882603,9.4883,0.0,1.5778000000000034,11.3626,4.6605
37119005843,Mecklenburg County,Blakeney area,28.2296,33.0643,4.8347000000000016,159375.0,2718.5913,3091.0,1.1369859088418328,8.1328,0.06080000000000041,1.3322999999999965,6.3086,4.7881
37119005845,Mecklenburg County,Blakeney area,21.6655,23.7827,2.117199999999997,136067.0,3665.3842,6760.0,1.8442814262144744,41.6876,1.3862000000000023,11.178899999999999,6.1686,2.7367
37119005846,Mecklenburg County,Blakeney area,32.6097,35.7696,3.1599000000000004,230616.0,2320.7327,3910.0,1.6848127317721684,6.9876,0.0,0.6971999999999987,3.0691,4.578
37119005847,Mecklenburg County,Providence area,56.4738,55.6247,-0.8491,168375.0,2151.5944,5379.0,2.5000065068025834,14.2222,0.6517999999999944,1.305299999999999,5.7446,1.3199
37119005848,Mecklenburg County,Providence / Matthews Commercial Historic District,56.6087,56.6665,0.057800000000000296,176492.0,2263.8929,4930.0,2.1776648533152785,1.1364,-0.005799999999993588,0.2853999999999992,1.9067,3.4735
37119005849,Mecklenburg County,Matthews Commercial Historic District area,27.6421,29.3773,1.7352000000000025,106354.0,2764.9475,3706.0,1.3403509469890476,28.2033,8.585300000000004,2.8562999999999974,21.8564,2.2936
37119005850,Mecklenburg County,Providence / Blakeney,60.0686,49.72,-10.348600000000005,126730.0,1976.0144,2960.0,1.4979647921594093,78.763,23.497200000000003,16.428400000000003,2.1959,1.6554
37119005851,Mecklenburg County,Providence area,43.3416,45.7905,2.448900000000002,101419.0,2391.6789,4218.0,1.763614672521466,6.422,1.2193999999999932,0.5188999999999986,20.5548,9.578
37119005852,Mecklenburg County,Carmel area,43.0341,47.9641,4.93,53690.0,3358.3212,2022.0,0.6020865425260693,1.2,0.0,0.08750000000000213,6.4293,8.6053
37119005853,Mecklenburg County,Carmel area,31.5358,33.4522,1.9163999999999994,62238.0,4399.1139,2357.0,0.5357897189249862,7.7236,0.0,0.09720000000000084,15.6979,3.2669
37119005854,Mecklenburg County,Ballantyne / Carolina Village,31.7474,34.6719,2.924500000000002,126684.0,3116.1943,3104.0,0.9960867972834685,13.8935,0.6281000000000034,0.2787000000000006,14.2397,4.4137
37119005855,Mecklenburg County,Ballantyne / Bridgehampton Club,29.121,31.3062,2.185200000000002,106788.0,3227.4802,4688.0,1.4525263392785492,9.2698,0.0,3.0102000000000046,5.1621,9.2363
37119005856,Mecklenburg County,The Traditions at Covington / The Villas at Covington,28.2835,34.9713,6.687799999999999,120847.0,6919.0268,2625.0,0.37938861575156785,41.7659,4.682099999999991,2.1392000000000024,22.6286,3.8857
37119005857,Mecklenburg County,Bridgehampton Club area,27.6859,33.4109,5.724999999999998,103056.0,4170.0162,2197.0,0.5268564664089315,50.0,11.244500000000002,5.493299999999998,5.1889,3.4137
37119005858,Mecklenburg County,Bridgehampton Club area,40.8676,43.3537,2.4861000000000004,122526.0,2377.0345,4419.0,1.8590390673757573,31.7807,3.763300000000001,3.053699999999999,17.3569,4.6843
37119005859,Mecklenburg County,Ballantyne / Blakeney,40.9586,43.1639,2.205300000000001,125588.0,3677.5533,2725.0,0.7409817826433678,19.8027,0.0,2.116900000000001,8.0,2.055
37119005860,Mecklenburg County,Ballantyne area,33.003,35.5599,2.556899999999999,111920.0,4474.582,4554.0,1.0177486969732592,8.3936,0.20289999999999964,1.943399999999997,7.4879,0.0
37119005861,Mecklenburg County,Blakeney area,25.8803,31.7904,5.9101000000000035,84803.0,4258.5589,2666.0,0.626033374811371,1.0294,0.16660000000000252,0.3143000000000029,10.3901,4.0684
37119005862,Mecklenburg County,Blakeney area,27.2227,31.1107,3.8880000000000017,157454.0,4253.0715,3115.0,0.7324118581124254,0.0,0.0,0.07609999999999673,1.573,1.5539
37119005863,Mecklenburg County,Blakeney / Bridgehampton Club,25.8702,30.3726,4.502399999999998,149356.0,4471.9202,3739.0,0.8361061541303891,20.7469,0.24739999999999895,1.7789000000000001,16.6622,1.4282
37119005864,Mecklenburg County,Blakeney area,24.352,29.3586,5.006599999999999,162981.0,4314.2059,4887.0,1.132769300602922,27.636,0.0929000000000002,0.8654999999999973,9.4741,1.9235
37119005865,Mecklenburg County,Matthews Commercial Historic District area,55.4855,55.7052,0.219699999999996,123125.0,2322.6697,2088.0,0.8989655309147057,6.8047,1.0371999999999986,2.8232,15.5651,3.592
37119005866,Mecklenburg County,Matthews Commercial Historic District area,26.0592,29.1282,3.068999999999999,60533.0,1432.8356,4628.0,3.2299588312853196,10.8942,0.783299999999997,0.15390000000000015,30.3371,7.7698
37119005867,Mecklenburg County,Carolina Village area,40.2196,41.573,1.3534000000000006,61333.0,3677.1473,3722.0,1.0121976892250142,30.1415,10.2271,3.9131,27.2166,4.2719
37119005868,Mecklenburg County,Prestwick / Carolina Village,44.8018,43.9653,-0.8365000000000009,56250.0,2456.4832,2796.0,1.1382125471079956,6.167,0.11829999999999785,1.9063999999999979,3.2546,40.5856
37119005908,Mecklenburg County,The Sanctuary / Chapel Cove,55.3252,53.6407,-1.6844999999999999,150156.0,412.4853,2334.0,5.658383462392478,23.4826,1.741699999999998,2.8859999999999992,13.3676,3.3419
37119005910,Mecklenburg County,Chapel Cove / Steele Creek,23.7466,22.8917,-0.8549000000000007,73333.0,3373.9338,5393.0,1.5984308880037896,15.0698,1.542900000000003,0.7853999999999957,34.4335,5.6031
37119005913,Mecklenburg County,Steele Creek / Ayrsley,22.1873,23.6926,1.5052999999999983,76406.0,2523.3718,7125.0,2.823602926845739,7.2654,0.6362000000000023,1.2640999999999991,31.8456,4.5196
37119005915,Mecklenburg County,Ayrsley area,13.0282,12.4237,-0.6044999999999998,79338.0,7498.0086,3188.0,0.42517956034352905,40.5128,0.08139999999998793,2.617600000000003,55.2698,5.5802
37119005916,Mecklenburg County,Nations Ford / Ayrsley,33.0663,33.2794,0.21310000000000429,48444.0,1401.3643,2720.0,1.9409656718099642,0.0,0.0,1.5457999999999998,45.9559,16.0937
37119005918,Mecklenburg County,Steele Creek area,39.2458,30.7046,-8.541200000000003,124198.0,3784.5308,7392.0,1.953214385254838,44.1315,18.948099999999997,6.583299999999994,41.8155,17.6001
37119005919,Mecklenburg County,Wildwood / Twins Estates,46.616,39.0863,-7.529699999999998,109722.0,530.3412,3248.0,6.124359186123953,51.875,3.939399999999999,6.0908000000000015,18.4729,4.9877
37119005920,Mecklenburg County,Shopton / Twins Estates,60.2682,59.9739,-0.2942999999999998,49924.0,291.8471,2226.0,7.627281545713491,33.4833,1.6013999999999982,3.7254000000000005,14.5103,20.3953
37119005921,Mecklenburg County,Shopton area,23.5832,25.4107,1.827499999999997,130313.0,4180.8952,3826.0,0.9151150212997446,85.0267,30.197399999999995,9.7879,33.3246,7.1354
37119005922,Mecklenburg County,Chapel Cove / Steele Creek,37.5512,42.6367,5.085499999999996,128906.0,2879.5064,4054.0,1.4078801839092976,18.7246,3.582500000000003,1.6562999999999946,40.2072,6.2887
37119005923,Mecklenburg County,Steele Creek area,22.9083,22.9779,0.06960000000000122,108941.0,4813.5762,5659.0,1.1756332017762594,68.5468,22.6759,5.877800000000001,48.6305,7.7576
37119005924,Mecklenburg County,Chapel Cove / Steele Creek,34.5565,34.8444,0.2879000000000005,100682.0,2270.352,7058.0,3.1087690366956315,13.7209,6.0146000000000015,0.6144000000000034,36.7951,2.6335
37119005925,Mecklenburg County,Steele Creek / Chapel Cove,39.2693,37.7479,-1.5213999999999999,110625.0,1696.7758,3445.0,2.030321271673017,33.7003,4.1141000000000005,4.7672000000000025,35.1234,2.6995
37119005926,Mecklenburg County,The Sanctuary / North Rock Hill,48.9063,38.9457,-9.9606,177708.0,1350.1386,8648.0,6.405268318378573,72.2018,10.986900000000002,10.0454,29.7641,0.9366
37119005927,Mecklenburg County,Ayrsley area,33.3855,30.2698,-3.1157000000000004,92292.0,7037.2467,7905.0,1.123308637169136,50.8636,5.999899999999997,1.9501999999999953,53.599,6.5022
37119005928,Mecklenburg County,Shopton / City Park,55.5142,46.3425,-9.171700000000001,79000.0,373.9735,1857.0,4.965592481820236,13.4228,6.372800000000005,7.793599999999998,35.1642,5.0701
37119005929,Mecklenburg County,Steele Creek area,20.6217,23.6291,3.0074000000000005,80352.0,4593.4067,4055.0,0.8827870608539845,27.4669,1.341700000000003,0.9760999999999953,41.381,5.4041
37119005930,Mecklenburg County,Steele Creek / Ayrsley,26.8397,18.0247,-8.815000000000001,53191.0,1567.9567,3098.0,1.9758198679848749,7.26,8.6353,4.231000000000002,17.4629,17.6243
37119005931,Mecklenburg County,Steele Creek area,25.9044,30.3222,4.4178,90607.0,4853.7969,4162.0,0.8574730434229747,14.3581,2.701899999999995,1.2626000000000062,35.9683,10.2595
37119005932,Mecklenburg County,Steele Creek area,19.4496,22.5881,3.1385000000000005,92682.0,2552.7134,2530.0,0.9911022522152311,13.4446,0.7887999999999948,2.3632999999999953,31.5415,2.1739
37119006005,Mecklenburg County,Arlington / Riverfront Homes & Marina / Sodyeco,46.6329,44.5573,-2.0756000000000014,68185.0,553.3073,3526.0,6.372588975421072,19.6299,4.264800000000001,3.7746999999999957,35.3091,11.0607
37119006008,Mecklenburg County,Shuffletown / Sodyeco,43.1267,44.3665,1.2398000000000025,91375.0,1876.7845,3378.0,1.7998869875577084,9.8622,0.019300000000001205,0.11629999999999896,40.4973,9.6803
37119006009,Mecklenburg County,Coulwood / Shuffletown,40.7372,41.8216,1.0843999999999951,73023.0,1393.2043,3144.0,2.2566683149054305,23.0141,0.6754999999999995,0.747200000000003,42.6527,20.5632
37119006011,Mecklenburg County,Arlington / Forest Pawtucket / Twins Estates,47.3654,40.6516,-6.713799999999999,70980.0,2580.7565,3743.0,1.45034992646536,29.4983,0.9419999999999931,3.2445999999999984,55.7307,2.0305
37119006012,Mecklenburg County,White Oak Park / Forest Pawtucket / Twins Estates,46.8596,43.9319,-2.9277000000000015,75357.0,1956.1965,5005.0,2.5585364251495184,13.171,0.9805999999999955,3.0488,30.8691,17.622
37119006013,Mecklenburg County,Sodyeco / River Park / Shuffletown,41.5582,38.3076,-3.2505999999999986,97549.0,2762.768,4821.0,1.7449890834119983,32.3446,5.675400000000003,2.359500000000004,74.4659,14.6235
37119006014,Mecklenburg County,Shuffletown / Dutchman's Ridge,43.7792,46.6664,2.8872,121300.0,1774.06,3878.0,2.185946360326032,15.2919,1.9078000000000017,1.1059000000000019,23.4399,0.361
37119006015,Mecklenburg County,Coulwood / Paw Creek / Shuffletown,41.2434,42.9157,1.6723,95513.0,1886.4927,4081.0,2.163273677125811,3.5326,0.031999999999996476,0.34990000000000165,39.1081,3.357
37119006016,Mecklenburg County,Homestead area,29.6965,29.9252,0.2286999999999999,58875.0,1320.0507,2820.0,2.1362815837300793,2.1257,2.1565000000000083,2.897600000000004,46.8085,11.383
37119006103,Mecklenburg County,Mountain Island Village area,45.2496,44.6294,-0.6202000000000041,81534.0,1276.7507,5265.0,4.12374945241855,37.9891,3.5268999999999977,4.1554,25.9449,4.1026
37119006105,Mecklenburg County,Mountain Island Village / Oakdale / Northlake,50.9643,51.6005,0.6361999999999952,101343.0,932.6623,2730.0,2.9271044835842512,6.7385,2.0652000000000044,0.39899999999999736,44.3956,2.3077
37119006108,Mecklenburg County,Spring Lake / Sunset Hills,45.3992,46.4634,1.0641999999999996,72181.0,2017.0685,4783.0,2.371263048329791,23.7102,2.8042000000000016,0.5687999999999995,53.9619,8.6003
37119006109,Mecklenburg County,Hyde Park Estates / Bahama Park,30.2007,29.9883,-0.21240000000000236,51250.0,1291.4651,2836.0,2.195955585636809,10.3123,1.1058000000000021,1.087299999999999,77.3625,6.8468
37119006110,Mecklenburg County,Coulwood / Oakdale / Chateau Woods,41.4272,42.1545,0.7272999999999996,80478.0,2019.5666,6291.0,3.1150247780885265,11.4068,2.7572999999999865,2.174400000000002,55.7304,8.8892
37119006111,Mecklenburg County,Oakdale / Mountain Island Village,47.7548,49.1953,1.4405000000000001,81152.0,922.1044,4092.0,4.437675386865088,12.3047,0.7468000000000004,0.6576999999999984,34.1153,9.0909
37119006112,Mecklenburg County,Northlake area,30.9019,29.2843,-1.6175999999999995,58688.0,1801.2131,2524.0,1.4012778388076348,48.5938,4.07589999999999,2.5338999999999956,65.7686,24.6434
37119006113,Mecklenburg County,Northlake area,33.7921,38.6153,4.8232,81573.0,2891.6664,3155.0,1.091066383037822,48.6579,0.1588000000000136,0.7950000000000017,52.8051,1.7433
37119006114,Mecklenburg County,Bahama Park / Northlake,36.7008,37.8942,1.193399999999997,66541.0,2734.4816,3572.0,1.306280503039406,47.3325,9.737199999999994,1.1362000000000023,57.7548,6.103
37119006115,Mecklenburg County,Northlake area,18.6382,18.9808,0.34259999999999735,65647.0,5050.8889,3976.0,0.7871881719671165,58.5568,3.8357000000000028,6.1192999999999955,65.4175,15.6773
37119006208,Mecklenburg County,Birkdale area,26.2058,26.3102,0.10439999999999827,101985.0,2914.724,3794.0,1.3016669845927091,42.2414,0.3731999999999971,2.2132000000000005,3.8218,5.1661
37119006209,Mecklenburg County,Birkdale area,24.0404,29.7071,5.666699999999999,87920.0,2966.8394,5018.0,1.6913621950685973,16.7654,1.336500000000001,1.113900000000001,14.5676,7.0347
37119006210,Mecklenburg County,Hicks Crossroads / Birkdale,25.2998,29.5909,4.2911,126938.0,1373.6764,4344.0,3.16231683095087,21.8767,3.1197000000000017,1.1872000000000007,9.8757,3.1998
37119006211,Mecklenburg County,Birkdale / Rosedale,37.7268,43.3157,5.588900000000002,127163.0,2823.7012,6229.0,2.205969951778184,6.7081,3.1171000000000078,1.4414000000000016,4.3185,0.6113
37119006212,Mecklenburg County,Rosedale area,33.0139,36.8158,3.8019000000000034,98333.0,3231.8824,4526.0,1.4004222430865678,17.3571,6.837599999999995,1.2956000000000003,14.251,3.8251
37119006214,Mecklenburg County,Rosedale / Hicks Crossroads,51.3912,54.6496,3.2584000000000017,139196.0,2004.7278,4285.0,2.1374472883550575,4.3972,2.233699999999999,0.6874000000000002,12.9522,6.4177
37119006216,Mecklenburg County,Birkdale / Caldwell,10.4069,10.9095,0.5025999999999993,176439.0,2539.1556,1850.0,0.7285886693985985,4.0741,0.0,0.9563000000000059,0.5946,9.1892
37119006217,Mecklenburg County,Birkdale area,12.9394,12.9628,0.02340000000000053,145863.0,2415.8347,3227.0,1.3357701998402458,13.8906,0.2645999999999944,1.7835999999999999,0.0,2.5101
37119006218,Mecklenburg County,Birkdale / Villas of Cowans Ford / Hicks Crossroads,13.8209,14.2045,0.3835999999999995,200455.0,2061.8848,2957.0,1.434124738685692,7.7824,0.01729999999999876,1.603199999999994,0.5749,1.0551
37119006219,Mecklenburg County,Hicks Crossroads / Birkdale / Cowan's Ford,13.9992,14.0267,0.027499999999999858,195833.0,1996.4119,3179.0,1.5923567676590187,18.7919,0.6208999999999989,1.6331000000000024,2.548,0.2831
37119006220,Mecklenburg County,Hicks Crossroads / Cowan's Ford / Birkdale,12.7948,13.2856,0.4908000000000001,107844.0,1364.7228,2834.0,2.0766121882040807,8.1782,0.13149999999999906,0.8461999999999961,0.0,3.5286
37119006221,Mecklenburg County,Hicks Crossroads area,35.4306,35.144,-0.28659999999999997,120911.0,2259.308,4295.0,1.9010245615029027,42.4142,15.221900000000002,5.657900000000005,18.2305,3.1587
37119006222,Mecklenburg County,Allison Ferry / Mountain Island Village,53.3243,53.8187,0.49439999999999884,146728.0,314.5072,3800.0,12.082394298127356,17.6136,0.7425999999999995,0.5116999999999976,14.2895,1.5789
37119006223,Mecklenburg County,Northlake / Rosedale / Hicks Crossroads,60.1375,57.5335,-2.6040000000000063,103750.0,619.1888,2774.0,4.480055194796805,3.8855,2.5237000000000016,1.3059999999999974,27.5775,2.9921
37119006224,Mecklenburg County,Rosedale / Northlake,39.0023,34.0916,-4.9106999999999985,72387.0,651.4611,3210.0,4.927385533840777,54.221,5.815100000000001,5.669499999999999,14.5794,7.2586
37119006305,Mecklenburg County,Joplor / Moss Creek,45.7583,41.0799,-4.678399999999996,179859.0,723.6055,4247.0,5.869220175910769,47.5054,8.966999999999999,3.052900000000001,32.9644,2.0956
37119006306,Mecklenburg County,Rosedale / Joplor,36.9631,33.0297,-3.933399999999999,131538.0,867.3827,1607.0,1.852700082674003,38.7658,10.465899999999998,4.511499999999998,10.6409,5.0336
37119006307,Mecklenburg County,Joplor / Rosedale,47.4156,43.8161,-3.599499999999999,124139.0,1043.1023,5752.0,5.514320119896198,64.1026,14.075399999999998,7.023899999999998,23.6961,3.9291
37119006308,Mecklenburg County,Caldwell / Rosedale / Birkdale,32.343,38.4233,6.080299999999994,101515.0,3245.9619,4317.0,1.3299601575730142,36.8481,2.9835999999999956,1.5899999999999999,3.0114,2.0616
37119006309,Mecklenburg County,Rosedale area,43.5591,46.1553,2.596199999999996,71250.0,2176.0075,1804.0,0.8290412601978623,2.1789,0.04180000000000916,0.5422000000000011,17.4612,16.314
37119006310,Mecklenburg County,Hopewell / Moss Creek,48.0007,44.1136,-3.8871000000000038,117075.0,732.0677,3949.0,5.39430984320166,45.1902,7.647199999999998,5.4289999999999985,8.3565,3.0134
37119006311,Mecklenburg County,Caldwell / Hopewell,37.671,34.399,-3.2719999999999985,185455.0,772.5696,3864.0,5.001491127789651,5.7079,2.5397000000000034,1.9283000000000001,2.1998,2.3033
37119006403,Mecklenburg County,Hopewell / Caldwell,42.7681,42.198,-0.5700999999999965,140605.0,1728.9532,6394.0,3.6981914837255285,18.4687,2.7668000000000035,2.526,19.4557,13.0932
37119006404,Mecklenburg County,Hopewell area,47.4128,47.7605,0.34770000000000323,184573.0,786.4014,7207.0,9.16453098888176,33.1384,2.5451000000000015,2.816300000000002,2.8167,2.2478
37119006407,Mecklenburg County,Caldwell / Birkdale,25.4704,29.2884,3.817999999999998,123058.0,2332.6749,3812.0,1.63417542667433,14.1407,2.8299999999999983,2.0442000000000036,7.0042,1.4585
37119006408,Mecklenburg County,Caldwell area,29.7886,30.3901,0.6015000000000015,99531.0,2767.3269,2432.0,0.8788264227113898,34.424,1.243300000000005,1.3491,6.0444,7.1135
37119006409,Mecklenburg County,Caldwell / Hopewell,45.1205,43.9815,-1.139000000000003,119211.0,1089.2947,3673.0,3.3719066107638276,86.6497,5.4594999999999985,6.091100000000004,3.3215,4.7373
37119006410,Mecklenburg County,Caldwell area,30.2621,33.5374,3.275299999999998,93667.0,3727.7221,3456.0,0.9271077369206251,6.1281,0.34489999999999554,1.5030000000000001,1.8519,3.8773
37119006411,Mecklenburg County,Caldwell / Birkdale,37.8827,40.6767,2.793999999999997,81500.0,2813.9122,2923.0,1.0387673076651076,1.0046,0.03340000000000032,0.36070000000000135,8.3134,5.9528
37119980100,Mecklenburg County,Shopton / Twins Estates / Reid Park,10.8429,8.6734,-2.1694999999999993,,0.0,0.0,,,1.629099999999994,1.3892000000000024,,
37119980200,Mecklenburg County,Nations Ford / Ayrsley,16.4319,15.033,-1.3988999999999994,,0.0,0.0,,,2.1071000000000026,2.148700000000005,,
37119980300,Mecklenburg County,Midtown / Second Ward,7.8581,9.3499,1.4917999999999996,,108.174,20.0,0.18488731118383345,100.0,0.0,0.0,0.0,0.0
37159050201,Rowan County,Granite Commons / The Reserve at the Country Club,38.1285,38.2955,0.1669999999999945,51168.0,938.2251,4633.0,4.938047383298528,8.1783,0.6047000000000011,-0.05039999999999978,41.4202,24.4542
